MANDT,AGR_NAME,UNAME,FROM_DAT,TO_DAT,EXCLUDE,CHANGE_DAT,CHANGE_TIM,CHANGE_TST,ORG_FLAG,COL_FLAG
901,ZSG_SD_QT.PRO_837,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,TNODA,4/3/2024,31/12/9999,,4/3/2024,12:06:00 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_837,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,ANTHONYFUNG,4/3/2024,31/12/9999,,4/3/2024,11:18:54 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,CCTAY,4/3/2024,31/12/9999,,4/3/2024,11:25:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,CFTEOH,25/4/2024,31/12/9999,,25/4/2024,4:51:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,CWCHIAM,4/3/2024,31/12/9999,,4/3/2024,11:29:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,DAMIENYUEN,4/3/2024,31/12/9999,,4/3/2024,11:30:27 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,DANIELLEE,4/3/2024,31/12/9999,,4/3/2024,11:30:45 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,DAVEHENG,4/3/2024,31/12/9999,,4/3/2024,11:31:05 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,JEFFREYCHIA,4/3/2024,31/12/9999,,4/3/2024,11:41:50 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,KATHRINELEE,4/3/2024,31/12/9999,,4/3/2024,11:45:11 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,MPNG,4/3/2024,31/12/9999,,4/3/2024,11:50:14 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,ROYSTONKWIK,4/3/2024,31/12/9999,,4/3/2024,11:59:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,SANISALEH,4/3/2024,31/12/9999,,4/3/2024,12:00:59 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,SPONG,4/3/2024,31/12/9999,,4/3/2024,12:04:28 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,WMLEONG,4/3/2024,31/12/9999,,4/3/2024,2:03:33 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_838,ZONALIEW,4/3/2024,31/12/9999,,4/3/2024,2:08:29 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,AYTAN,4/3/2024,31/12/9999,,4/3/2024,11:19:09 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,DEREKLEE,4/3/2024,31/12/9999,,4/3/2024,11:32:06 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,FTLIM,4/3/2024,31/12/9999,,4/3/2024,11:35:36 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,HLONG,4/3/2024,31/12/9999,,4/3/2024,11:38:51 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,HSYOON,4/3/2024,31/12/9999,,4/3/2024,11:39:18 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,JESSIETAN,4/3/2024,31/12/9999,,4/3/2024,11:42:04 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,JSNG,4/3/2024,31/12/9999,,4/3/2024,11:43:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,LLSOH,4/3/2024,31/12/9999,,4/3/2024,11:48:01 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,SFTAN,4/3/2024,31/12/9999,,4/3/2024,12:01:21 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,SWTAN,22/4/2024,31/12/9999,,22/4/2024,9:10:23 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,WYLEE,4/3/2024,31/12/9999,,4/3/2024,2:05:01 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_851,XYOH,4/3/2024,31/12/9999,,4/3/2024,2:05:45 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_861,CHOOCY,4/3/2024,31/12/9999,,4/3/2024,11:26:39 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_861,MSWOO,4/3/2024,31/12/9999,,4/3/2024,11:51:40 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_861,RANDYXU,4/3/2024,31/12/9999,,4/3/2024,11:58:57 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_872,YSTAN,4/3/2024,31/12/9999,,4/3/2024,2:06:53 PM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_ADMIN,BOSENHUANG,4/3/2024,31/12/9999,,4/3/2024,11:20:36 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_ADMIN,EEGOH,4/3/2024,31/12/9999,,4/3/2024,11:32:49 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_ADMIN,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_ADMIN,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_SD_QT.PRO_ADMIN,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_812,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_813,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_813,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_813,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_815,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_815,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_815,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_833,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_833,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_833,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_833,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_833,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_835,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_835,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_835,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_835,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_835,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_836,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_836,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_836,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_836,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_836,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_837,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_837,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_837,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_837,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_837,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_838,JASONLIEW,4/3/2024,31/12/9999,,4/3/2024,11:40:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_838,JECHONG,4/3/2024,31/12/9999,,4/3/2024,11:41:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_838,NIGELHO,4/3/2024,31/12/9999,,4/3/2024,11:52:59 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_838,WMWANG,4/3/2024,31/12/9999,,4/3/2024,2:03:55 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_838,YIWASAKI,4/3/2024,31/12/9999,,4/3/2024,2:06:36 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_ADMIN,MKGAN,4/3/2024,31/12/9999,,4/3/2024,11:49:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_ADMIN,TESTODATA,4/3/2024,31/12/9999,,23/4/2024,10:42:12 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_ADMIN,YHALIM,4/3/2024,31/12/9999,,4/3/2024,2:05:59 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_XXX,ANGELOOI,4/3/2024,31/12/9999,,4/3/2024,11:18:00 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_XXX,MKGAN,4/3/2024,31/12/9999,,4/3/2024,11:49:24 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_XXX,TESTODATA,4/3/2024,31/12/9999,,23/4/2024,10:42:12 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPCL_XXX,YHALIM,4/3/2024,31/12/9999,,4/3/2024,2:05:59 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_812,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_812,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_812,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_813,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_813,STEVENTEO,4/3/2024,31/12/9999,,4/3/2024,12:04:42 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_813,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_813,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_815,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_815,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_815,PAULINETHNG,4/3/2024,31/12/9999,,4/3/2024,11:58:18 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_815,TSEKIZAWA,4/3/2024,31/12/9999,,4/3/2024,12:06:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_815,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_833,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,ANDREWSHEN,4/3/2024,31/12/9999,,4/3/2024,11:16:50 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,CLIFFORDCHUA,4/3/2024,31/12/9999,,4/3/2024,11:28:35 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,CMVOO,4/3/2024,31/12/9999,,4/3/2024,11:28:55 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,ELAINEONG,4/3/2024,31/12/9999,,4/3/2024,11:33:12 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,GARRYQUEK,4/3/2024,31/12/9999,,4/3/2024,11:36:26 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,KATHERINETAN,4/3/2024,31/12/9999,,4/3/2024,11:44:54 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,KELVINLOH,4/3/2024,31/12/9999,,4/3/2024,11:45:29 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,MTKHIN,4/3/2024,31/12/9999,,4/3/2024,11:52:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,SLTAN,4/3/2024,31/12/9999,,4/3/2024,12:03:29 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,WILFREDCHER,4/3/2024,31/12/9999,,4/3/2024,12:08:06 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,WPLAU,4/3/2024,31/12/9999,,4/3/2024,2:04:15 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_835,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_836,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_836,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_836,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_836,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_836,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_837,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_837,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_837,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_837,YHNEUI,4/3/2024,31/12/9999,,4/3/2024,2:06:16 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_837,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_838,CYTAN,4/3/2024,31/12/9999,,4/3/2024,11:30:08 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_838,DENISTAN,4/3/2024,31/12/9999,,4/3/2024,11:31:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_838,FWLIM,4/3/2024,31/12/9999,,4/3/2024,11:36:06 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_838,PLHO,4/3/2024,31/12/9999,,4/3/2024,11:58:39 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_838,YVONNECHIA,4/3/2024,31/12/9999,,4/3/2024,2:07:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_861,IRVINGWONG,4/3/2024,31/12/9999,,4/3/2024,11:39:51 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_861,MARCUSYONG,4/3/2024,31/12/9999,,4/3/2024,11:48:50 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_861,SHLIM,4/3/2024,31/12/9999,,4/3/2024,12:02:00 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_861,SIMSL,4/3/2024,31/12/9999,,4/3/2024,12:02:49 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_872,BTTEO,4/3/2024,31/12/9999,,4/3/2024,11:25:20 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_872,ELVINKOH,4/3/2024,31/12/9999,,4/3/2024,11:33:31 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_872,JOHNTEO,4/3/2024,31/12/9999,,4/3/2024,11:43:05 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_872,TOMYONG,4/3/2024,31/12/9999,,4/3/2024,12:06:14 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_872,WINSTONCHIN,4/3/2024,31/12/9999,,4/3/2024,2:03:14 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_XXX,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_XXX,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.APPSB_XXX,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,DIANNACHER,4/3/2024,31/12/9999,,4/3/2024,11:32:28 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,EMMALI,4/3/2024,31/12/9999,,4/3/2024,11:33:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,GRACECHUA,4/3/2024,31/12/9999,,4/3/2024,11:37:41 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,ISS_ROLE_ADM,4/3/2024,31/12/9999,,4/3/2024,11:40:10 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,JOHNCHONG,4/3/2024,31/12/9999,,4/3/2024,11:42:49 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,JSUMITHA,4/3/2024,31/12/9999,,4/3/2024,11:44:12 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,KARENSEE,4/3/2024,31/12/9999,,4/3/2024,11:44:33 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,MDURYODHANA,4/3/2024,31/12/9999,,4/3/2024,11:49:11 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,MSCHAI,4/3/2024,31/12/9999,,4/3/2024,11:51:21 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,NICHOLASHUNG,4/3/2024,31/12/9999,,4/3/2024,11:52:37 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,SMCHUA,4/3/2024,31/12/9999,,4/3/2024,12:03:47 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,SPLOW,4/3/2024,31/12/9999,,4/3/2024,12:04:07 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,SVIRGILIO,4/3/2024,31/12/9999,,4/3/2024,12:04:56 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSPCL_XXX,TEST-KAREN,29/4/2024,31/12/9999,,29/4/2024,10:10:26 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_611,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,6:06:19 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,ANRINEKEE,4/3/2024,31/12/9999,,4/3/2024,11:18:30 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,BJTAN,4/3/2024,31/12/9999,,4/3/2024,11:20:18 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,BTCHUA,4/3/2024,31/12/9999,,4/3/2024,11:25:01 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,CECILIANG,4/3/2024,31/12/9999,,4/3/2024,11:25:58 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,CLARALIM,4/3/2024,31/12/9999,,4/3/2024,11:27:23 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,CLARATANYY,4/3/2024,31/12/9999,,4/3/2024,11:27:44 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,CYNDILIM,4/3/2024,31/12/9999,,4/3/2024,11:29:46 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,EVELYNWOON,4/3/2024,31/12/9999,,4/3/2024,11:34:25 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,IVYLIM,4/3/2024,31/12/9999,,4/3/2024,11:40:27 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,JASONONG,4/3/2024,31/12/9999,,4/3/2024,11:41:03 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,JOYCELEE,4/3/2024,31/12/9999,,4/3/2024,11:43:23 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,JQONG,4/3/2024,31/12/9999,,4/3/2024,11:43:42 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,KLYEW,4/3/2024,31/12/9999,,4/3/2024,11:46:02 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,LKTAY,4/3/2024,31/12/9999,,4/3/2024,11:47:20 AM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,SAMANTHATAN,4/3/2024,31/12/9999,,4/3/2024,12:00:31 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,SYLIM,4/3/2024,31/12/9999,,4/3/2024,12:05:13 PM,0/1/1900 0:00,,
901,ZSG_SD_SO.DSP_812,WHCHUI,4/3/2024,31/12/9999,,4/3/2024,12:07:22 PM,0/1/1900 0:00,,
